-0.289216,0.768894,0
0.711213,0.659491,1
0.294465,-0.580538,0
-0.156001,-0.560668,0
-0.360012,-0.250188,0
0.096389,0.952980,1
-0.183634,-0.703691,1
0.422309,-0.061295,1
0.033463,-0.043082,0
0.469044,-0.771347,1
-0.288062,-0.931368,0
0.987942,-0.086353,1
-0.801689,-0.301274,0
-0.317459,0.909524,1
-0.671014,0.202216,1
-0.583661,-0.394296,1
0.132002,0.056326,0
0.355515,-0.771609,1
0.009306,-0.828119,1
-0.475300,-0.034931,0
-0.950201,-0.062763,0
-0.025591,0.518844,1
0.165891,0.686347,0
0.587476,0.153833,0
-0.400007,0.785787,0
0.852559,0.282534,1
0.412991,0.675879,0
-0.369999,-0.455007,1
-0.226616,0.741511,0
-0.842602,0.298083,0
-0.293420,-0.308089,0
0.245092,-0.389646,0
-0.290598,0.294892,0
0.547592,0.683811,1
-0.186265,-0.286518,0
0.370158,-0.598789,1
0.252686,0.882309,1
0.906606,0.343640,1
-0.811895,-0.463393,0
0.888633,-0.079689,1
-0.477876,-0.337984,1
-0.338178,-0.320478,0
0.371433,0.205192,1
-0.499916,0.526348,0
0.764646,0.313819,1
-0.760169,0.134804,0
0.104955,0.902028,1
-0.130133,0.690943,0
0.101308,0.057972,0
-0.772449,-0.010059,0
0.651957,-0.359895,1
0.429197,0.612057,0
-0.118535,0.317333,0
0.513612,-0.353888,0
-0.368849,0.753443,0
0.860588,-0.114129,1
0.243512,-0.967454,0
0.445276,-0.886621,0
0.723489,-0.453416,1
0.171351,0.951040,1
0.536525,0.149634,0
-0.299285,0.188483,0
-0.199460,0.798245,0
-0.069459,0.617789,1
-0.064879,0.299121,0
-0.541882,0.566273,0
0.052563,-0.760966,1
0.912454,-0.086849,1
0.124905,-0.839337,1
-0.399241,-0.631583,1
-0.407381,0.653147,0
-0.197219,-0.431548,0
0.317628,-0.407481,0
-0.301637,-0.881832,0
-0.609235,0.628904,0
0.440911,-0.328922,0
-0.762649,-0.472043,0
0.441108,0.262969,1
0.631386,-0.496324,1
-0.579627,-0.319479,1
-0.190334,-0.430890,0
-0.143437,-0.872706,0
0.161629,0.554926,1
-0.754538,0.552394,0
0.183831,0.981419,1
0.728667,-0.375258,1
-0.347503,0.204062,0
-0.476229,-0.110153,0
0.732019,-0.338166,1
0.039652,0.173127,0
0.924803,0.350119,1
0.214994,0.556188,0
0.853795,0.302896,1
0.669370,-0.725832,0
-0.437721,-0.206917,0
-0.079622,0.166438,0
-0.026232,0.165840,0
-0.281168,-0.842402,0
0.147258,-0.552500,0
-0.217660,0.799755,0
0.651561,0.306111,0
-0.310398,0.383580,1
-0.443293,0.892748,1
0.079373,0.771701,0
0.448936,-0.066832,1
0.074597,0.118306,0
0.207336,0.058014,0
-0.445995,0.769615,0
0.851097,-0.441186,1
0.188457,-0.228525,1
-0.680177,0.084573,1
-0.108415,0.102163,1
-0.115673,-0.456854,0
-0.591726,0.573930,0
0.303184,-0.516567,0
-0.731034,-0.617443,0
0.315725,0.329731,1
-0.163791,-0.476938,0
-0.612255,0.390214,0
0.010317,0.674281,0
0.643358,-0.052369,0
-0.967796,0.009951,0
0.065344,-0.083469,0
0.553097,0.473619,0
-0.509539,0.479824,0
0.836706,0.491927,1
0.548122,-0.327085,0
0.788799,0.185025,1
0.686438,0.432157,1
0.395338,-0.835140,0
-0.185244,-0.539317,0
0.081392,-0.632147,1
0.365497,0.810935,1
0.033626,0.577448,1
-0.587436,0.048615,1
0.513315,-0.524307,1
0.356280,0.688024,0
-0.512150,0.145079,1
-0.126951,-0.825712,1
-0.422764,0.005706,0
0.170567,-0.206151,1
-0.566743,-0.748042,0
0.161702,-0.632442,1
0.823811,0.009379,1
-0.848303,0.189308,0
-0.179686,-0.945360,0
-0.268992,-0.150360,0
-0.572912,-0.793147,0
-0.186751,0.940404,1
-0.317455,-0.830471,0
0.628428,0.170395,0
0.314609,-0.498523,0
0.344684,0.891845,1
0.507183,0.323777,0
0.864419,-0.322250,1
-0.070292,0.279327,0
-0.334765,-0.246481,0
-0.711294,-0.183068,1
0.942828,0.109019,1
-0.128428,-0.326165,0
-0.561531,-0.614253,0
-0.127287,0.251718,0
-0.673849,0.555259,0
-0.274346,-0.264144,0
0.394114,-0.507879,0
-0.359011,0.511739,1
-0.210203,0.570697,1
-0.208934,0.455032,1
-0.675783,0.079772,1
-0.811208,0.143536,0
-0.059120,-0.852549,1
0.809396,0.379349,1
-0.466802,-0.317890,1
-0.368933,-0.140651,0
-0.186073,-0.036978,1
-0.211829,0.269982,0
0.033359,0.415873,1
0.233221,-0.572526,0
0.939213,-0.302209,0
0.444907,-0.269720,0
0.810052,-0.575212,0
0.568323,-0.022952,0
-0.853706,0.377720,0
-0.643603,-0.320508,1
-0.940171,-0.012536,0
0.538840,-0.702803,1
0.039779,-0.647233,1
0.260219,0.827950,1
0.622750,-0.706421,0
0.243823,-0.144029,1
-0.278948,0.151817,0
-0.269819,-0.339734,0
0.944211,0.200597,1
-0.042574,0.345735,0
0.373262,0.313823,1
-0.698713,0.564067,0
0.730289,0.341066,1
0.916835,-0.009492,1
0.169017,0.539584,1
0.284087,-0.587160,0
0.564657,0.125736,0
-0.334595,0.414265,1
0.300823,-0.944050,0
0.416697,0.245034,1
0.256547,0.843916,1
0.225413,-0.544012,0
0.801723,0.212721,1
0.496663,0.826949,1
-0.354188,0.797950,0
0.391017,-0.623899,1
0.139016,0.307851,0
0.366609,-0.691967,1
-0.152565,-0.349304,0
-0.279127,0.242990,0
-0.344165,-0.714470,1
-0.631274,0.321240,1
0.699795,0.669549,1
0.377190,0.116492,1
-0.085416,-0.366263,0
-0.039592,-0.860003,1
0.089725,-0.200134,1
-0.677164,-0.108552,1
-0.281603,-0.341601,0
0.034500,-0.243536,1
0.417265,-0.598891,1
0.064497,-0.735300,1
0.051805,0.785370,0
0.507691,0.707641,1
0.028881,0.770694,0
0.545966,-0.593930,1
-0.112813,-0.539450,0
0.039807,0.847594,0
-0.399454,-0.870468,0
-0.352539,-0.076618,0
0.020980,-0.339952,1
-0.257119,0.739377,0
0.318447,-0.639671,1
0.116793,0.266056,0
-0.245944,-0.818710,0
0.530756,0.805862,1
0.966660,0.038446,1
-0.085137,-0.457617,0
0.808254,-0.539170,0
-0.051547,-0.304560,1
-0.078621,0.988261,1
-0.456965,0.521926,0
-0.882207,0.190495,0
-0.554692,0.138773,1
0.850543,0.188189,1
-0.121850,0.168990,0
0.548518,-0.273059,0
0.521936,-0.334688,0
-0.153398,0.523752,1
-0.918146,-0.186738,0
-0.437802,0.595356,0
-0.149179,0.477062,1
-0.862261,-0.340926,0
0.937891,0.086192,1
0.354515,-0.140729,1
0.074453,0.897549,1
-0.618804,0.192246,1
0.088045,-0.173495,1
-0.668981,-0.061412,1
0.905506,0.075126,1
0.582716,-0.260791,0
0.492118,0.720456,1
0.398283,0.430009,0
-0.193352,-0.247202,1
-0.349653,-0.329523,0
0.073347,0.738392,0
0.496981,0.404366,0
-0.323020,0.511675,1
-0.386465,-0.215442,0
0.074887,-0.450355,0
-0.585929,0.303411,1
-0.521249,-0.680423,0
0.006134,0.438784,1
0.610109,-0.595583,1
-0.131206,-0.583243,0
0.157215,0.158074,0
0.828550,0.371205,1
0.545955,0.325532,0
-0.224429,-0.777065,1
-0.162793,0.389106,1
0.007493,0.912094,1
0.215505,-0.582498,0
0.741142,0.594042,1
0.937733,-0.132899,1
0.734562,0.547843,1
0.271519,-0.396645,0
-0.763703,0.589979,1
-0.084489,-0.590766,0
0.798340,0.012680,1
0.664812,0.737091,1
-0.565756,-0.119683,1
-0.525641,-0.496295,1
-0.200518,-0.838801,0
0.202428,-0.465956,0
0.709041,-0.526054,1
0.137399,0.673641,0
-0.097320,-0.101172,1
0.936099,0.138977,1
-0.511193,0.569762,0
-0.078771,0.404318,1
0.978996,-0.073584,1
0.157036,0.777336,0
0.939095,-0.178152,1
0.514428,-0.626660,1
0.702164,0.669021,1
-0.451274,-0.823477,0
-0.827274,-0.227808,0
-0.488151,-0.027791,0
-0.066610,0.714277,0
0.506253,-0.357568,0
-0.811777,-0.356348,0
-0.683927,0.090903,1
0.542480,-0.747828,1
0.821934,0.151109,1
0.435606,0.800930,1
0.414490,0.092694,1
-0.610041,0.116654,1
-0.238285,-0.061315,1
0.293177,-0.065558,1
0.906650,-0.355733,0
0.519304,0.412903,0
0.286699,0.707527,0
-0.201570,0.599035,1
0.854944,0.028310,1
0.630322,0.676878,1
-0.820582,0.065928,0
0.477807,-0.743058,1
0.658571,0.056074,0
-0.726438,0.073061,1
-0.851233,-0.336479,0
-0.810285,-0.089517,0
0.602206,0.482892,0
0.844924,0.313083,1
0.287919,0.751575,0
0.957350,-0.192777,1
0.164478,0.244049,0
-0.485251,0.221033,1
-0.153179,0.313179,0
-0.179932,-0.298235,0
-0.658511,-0.549610,0
-0.621357,-0.479093,1
-0.222150,0.174889,0
-0.087476,0.051412,1
-0.752050,0.061291,0
0.714933,-0.562336,1
-0.369778,0.208475,0
0.568273,-0.412428,1
0.831622,-0.469553,1
0.843626,-0.226149,1
0.380208,-0.814884,1
0.224242,0.758851,0
-0.293977,-0.259440,0
0.615301,0.483873,0
-0.464716,-0.836601,0
0.589116,-0.749783,0
-0.398937,0.560890,0
0.567356,-0.478380,1
0.377588,-0.802422,1
0.730095,-0.054139,0
-0.214849,0.745793,0
0.678612,-0.383227,1
-0.723760,0.632395,1
0.295216,-0.880133,0
-0.593753,-0.324576,1
-0.695018,0.630488,0
-0.565725,0.011005,1
-0.505122,-0.713502,0
-0.422600,0.030162,0
-0.550104,-0.833484,0
0.280380,0.050960,1
0.727405,-0.152264,1
0.572579,0.104993,0
0.045314,0.302674,0
0.048467,0.729465,0
-0.552763,0.324707,1
0.361860,0.742453,0
0.444574,0.768107,1
-0.582123,0.749556,1
0.398595,-0.147849,1
-0.239439,0.769643,0
-0.098273,0.255439,0
-0.714398,-0.493963,0
0.645642,0.565981,1
0.556997,0.373047,0
-0.586283,0.129576,1
-0.521960,0.459031,0
-0.567750,-0.471106,1
0.289496,0.480717,1
-0.194576,0.620220,0
0.479186,-0.750002,1
0.388326,0.897063,1
-0.250786,-0.239884,0
-0.443435,0.650940,0
0.130067,-0.698843,1
0.118743,-0.224291,1
0.867138,-0.324260,1
0.805316,-0.373204,1
0.155690,0.029382,0
0.718283,0.414049,1
-0.233885,-0.476293,0
0.034269,-0.754699,1
-0.226294,-0.577405,1
-0.857636,-0.226740,0
0.209517,-0.108422,1
0.533376,0.766081,1
-0.457482,0.548931,0
-0.621213,0.672585,0
0.850088,0.497530,1
-0.551707,0.717226,0
-0.826730,-0.402951,0
0.223845,0.737968,0
-0.783848,-0.620465,0
-0.232650,0.934435,1
0.793585,0.533465,1
-0.541858,-0.172147,1
0.778767,0.231848,1
0.250448,0.921130,1
-0.187292,0.538484,1
-0.773953,0.355226,0
0.087415,-0.395166,0
0.027810,-0.062497,0
-0.345271,-0.724366,1
-0.926847,-0.347189,0
-0.745780,0.296998,0
-0.609221,-0.529628,0
0.676534,0.158129,0
-0.595193,0.470118,0
-0.308406,-0.137051,0
-0.702028,-0.529639,0
0.638388,-0.765568,0
-0.440575,-0.274197,0
-0.160734,0.587235,1
0.663306,-0.058370,0
0.063339,-0.681964,1
0.217264,0.136492,0
-0.029153,0.471484,1
-0.566509,0.361626,1
-0.480245,-0.653337,1
0.580143,0.211349,0
0.209613,0.878115,1
0.681710,0.304409,0
0.404314,0.434920,0
0.277400,0.042702,1
0.768505,-0.491382,1
0.424060,0.431812,0
0.450248,-0.512600,0
0.749848,-0.332488,1
0.623892,-0.279306,0
-0.832593,-0.397925,0
-0.572484,0.747550,1
0.625665,0.495133,0
-0.058462,0.052200,1
0.568334,-0.654148,1
-0.512880,-0.154266,1
0.388554,-0.843528,0
-0.317441,0.157060,0
-0.334910,-0.893380,0
-0.411129,-0.884663,0
-0.405981,-0.661281,1
-0.217151,-0.782089,1
0.059413,-0.078155,0
-0.724706,0.141733,0
0.002697,-0.557298,0
0.743808,0.430213,1
-0.809748,0.557232,1
0.067341,0.815917,0
0.052365,-0.991121,0
-0.131883,-0.379301,0
-0.645269,0.355237,0
0.466433,0.743285,1
0.511709,-0.851008,0
-0.099656,-0.823201,1
-0.744388,0.489216,0
-0.707863,-0.150369,1
0.827935,0.074986,1
0.067543,-0.112652,0
-0.970919,-0.000472,0
0.330121,0.497082,0
0.505962,-0.340174,0
0.003185,0.860693,0
0.603978,0.526773,0
-0.381390,-0.495678,1
0.703572,-0.125779,0
0.070694,-0.208605,1
-0.291179,0.067525,0
-0.865768,-0.262098,0
-0.489209,-0.503207,1
-0.776603,0.499837,0
-0.652904,0.226582,1
0.360530,-0.637841,1
0.696200,-0.035492,0
0.468830,0.592504,0
0.189031,0.462368,1
0.588213,-0.087116,0
0.283840,-0.341093,0
-0.269437,0.793484,0
0.758281,0.241353,1
-0.709722,0.653843,1
0.082265,-0.715847,1
0.341113,0.305663,1
-0.467755,0.144521,1
-0.456746,0.577858,0
0.531805,0.732285,1
0.040226,0.120018,0
-0.354831,-0.675934,1
-0.683273,0.505357,0
-0.812043,0.047289,0
0.298841,0.946238,1
-0.711357,0.589119,0
0.600081,0.370908,0
0.873272,-0.058806,1
-0.323430,0.657263,0
-0.370596,0.208815,0
-0.198217,-0.320228,0
0.437259,-0.089188,1
-0.511330,-0.849121,0
0.712799,0.528895,1
0.270897,-0.642033,1
0.852961,0.049821,1
-0.292586,-0.830312,0
-0.444822,-0.104628,0
0.216977,0.854019,1
-0.158390,0.505620,1
0.443138,-0.558309,1
-0.123472,0.316410,0
0.382886,0.553098,0
-0.026328,-0.987711,0
-0.238087,0.775456,0
-0.307938,-0.800827,0
-0.313733,0.311135,1
-0.820314,0.174937,0
-0.296168,-0.267089,0
-0.749548,-0.443207,0
0.782732,-0.042134,1
-0.273519,-0.662090,1
-0.808070,-0.305151,0
0.449079,0.635067,0
0.136540,-0.674393,1
-0.048523,-0.480574,0
-0.468285,-0.359381,1
0.700605,0.223777,0
-0.160209,-0.613128,1
-0.465087,0.019477,0
-0.088038,-0.734359,1
-0.270163,0.162414,0
-0.177565,-0.487430,0
-0.149520,0.973519,1
0.492375,0.042410,1
-0.331633,-0.058546,0
-0.322523,0.804907,0
0.267061,0.628954,0
-0.675667,0.145767,1
0.554103,-0.143952,0
0.786386,0.254708,1
-0.920175,-0.373823,0
0.641580,-0.385262,1
0.645655,0.203390,0
-0.388335,-0.442383,1
0.469031,0.341502,0
0.840382,-0.295448,1
0.813830,0.332757,1
0.746962,-0.517803,1
-0.725789,-0.575561,0
-0.712896,0.541272,0
-0.312961,0.607496,0
0.467485,-0.526575,1
-0.137796,0.547311,1
0.099602,-0.496216,0
-0.837951,-0.254743,0
0.707174,-0.226286,1
0.302874,0.176205,1
-0.884784,0.022904,0
-0.136784,0.308052,0
-0.326159,-0.322955,0
-0.359192,-0.579197,1
0.159243,-0.084981,0
-0.154759,0.446347,1
-0.543709,-0.101366,1
-0.942216,0.143331,0
-0.493871,0.525270,0
0.616756,0.368333,0
0.072580,-0.283642,1
0.872117,0.234630,1
0.461615,0.579290,0
-0.244505,-0.876440,0
-0.907152,-0.349392,0
0.531217,-0.233311,0
0.327654,-0.827975,1
0.187491,-0.513104,0
0.087045,-0.967267,0
-0.068634,0.991027,1
-0.313333,0.437495,1
0.516297,-0.696578,1
-0.194172,-0.411123,0
0.019780,-0.322055,1
0.823507,-0.518605,0
0.245883,0.012730,0
0.955410,0.033275,1
0.235895,-0.951742,0
0.683883,-0.232888,0
-0.185053,0.011537,1
-0.060862,-0.997562,0
0.569518,-0.033463,0
0.422703,-0.743815,1
-0.595967,-0.061000,1
-0.440393,0.209861,1
0.527877,0.579387,0
0.887806,0.351383,1
0.183233,0.306664,1
0.157771,0.138643,0
-0.660060,-0.606333,0
0.186901,-0.976177,0
0.035360,-0.900083,0
0.005995,0.388171,1
-0.672829,-0.488590,0
-0.380112,0.855048,1
0.206431,-0.848422,1
-0.347265,-0.610336,1
0.458243,0.810507,1
0.528308,0.798182,1
-0.795827,-0.284791,0
0.822005,0.364952,1
-0.282942,-0.142635,0
0.464869,-0.278656,0
0.391158,0.590968,0
-0.239198,0.356626,1
0.286585,0.766797,0
-0.255202,0.238388,0
0.176824,0.071969,0
-0.072984,0.840594,0
0.992173,-0.042858,1
-0.476888,0.450415,1
-0.232351,-0.948580,0
0.248598,-0.028178,1
-0.233371,0.070603,0
-0.663226,0.483686,0
-0.794969,0.319125,0
0.392611,-0.034168,1
-0.324248,-0.320804,0
-0.267371,0.420549,1
-0.507482,0.667382,0
0.706166,0.419534,1
0.552982,0.500149,0
-0.032285,-0.923906,0
-0.049436,0.735363,0
-0.292815,-0.105858,0
0.269765,0.043959,1
-0.622172,0.197732,1
-0.154398,-0.417141,0
-0.483142,-0.761787,0
0.548691,0.192609,0
-0.082591,-0.718680,1
-0.386842,-0.165007,0
-0.809227,0.105677,0
0.510500,-0.124773,0
-0.389410,-0.718201,1
-0.339774,0.317775,1
0.175941,0.929991,1
-0.638266,0.553770,0
0.127723,0.207336,0
0.445549,0.685320,0
-0.162810,-0.637042,1
0.197951,-0.842587,1
-0.443975,0.700326,0
-0.945647,0.081236,0
0.159428,0.221177,0
-0.162908,0.313715,0
0.682242,0.447682,1
0.595514,-0.657532,1
-0.234543,-0.228544,0
-0.727541,0.127191,0
-0.674775,0.400182,0
-0.665473,-0.538146,0
0.044762,0.780076,0
0.332301,0.340984,1
0.041310,-0.674420,1
-0.030439,-0.248013,1
0.973165,0.124536,1
0.442704,0.655406,0
-0.427782,0.038219,0
0.670514,-0.200607,0
-0.403246,-0.284723,0
-0.420531,-0.256072,0
-0.402771,-0.277498,0
-0.142259,0.929530,1
-0.936514,0.128969,0
0.817855,0.104796,1
0.454548,-0.212583,0
-0.083594,0.829948,0
-0.133470,-0.640889,1
0.485354,0.438748,0
0.397330,0.483228,0
-0.223577,0.207004,0
0.753561,0.241289,1
0.341904,0.424075,1
-0.860648,-0.379849,0
-0.317414,-0.263418,0
0.342653,0.540327,0
-0.333889,0.406139,1
-0.330704,-0.516033,1
0.271384,-0.632281,1
-0.802333,-0.267633,0
-0.453099,0.683021,0
0.166249,-0.052462,0
0.151235,-0.080190,0
-0.811173,-0.506861,0
-0.568203,-0.516762,1
-0.150340,0.114383,1
0.219819,-0.807686,1
-0.345290,0.885931,1
0.598453,0.324006,0
0.447850,0.641281,0
-0.522893,0.313688,1
0.829071,-0.325226,1
-0.679798,0.524043,0
0.164707,0.471437,1
-0.556147,0.353534,1
0.964576,-0.212262,0
0.583043,-0.603627,1
0.270976,-0.567296,0
0.510756,-0.509205,1
-0.374983,-0.834535,0
-0.623274,-0.776529,0
0.489471,-0.253377,0
-0.667141,-0.062679,1
-0.612096,-0.190033,1
0.484740,-0.702937,1
-0.407054,0.842535,1
-0.485767,-0.086852,0
0.366578,0.678940,0
0.032475,-0.650839,1
-0.401831,-0.384482,0
-0.254466,0.869145,1
0.048221,-0.743710,1
-0.640060,0.673239,0
-0.578245,-0.263334,1
0.483289,-0.770431,1
-0.151453,0.871192,0
0.039535,0.099556,0
0.396620,-0.318888,0
0.594261,0.733389,1
0.543820,-0.377732,0
0.237785,0.073541,0
0.329831,-0.628925,1
0.107740,0.855955,0
0.662812,-0.408971,1
-0.537779,0.125059,1
0.610916,-0.449613,1
0.649335,0.007536,0
-0.081612,-0.174240,1
0.749534,-0.491818,1
-0.195394,0.293354,0
0.130449,0.132614,0
0.435344,-0.631765,1
-0.793845,0.446478,0
-0.345758,0.535986,1
0.817553,-0.386513,1
0.287572,-0.074707,1
-0.530557,-0.049616,1
0.516322,-0.445034,0
0.680025,0.072659,0
-0.471070,0.329360,1
0.345505,-0.001417,1
-0.413809,0.095039,0
0.506765,0.390797,0
-0.611607,-0.362786,1
-0.476589,0.823737,1
0.005449,-0.270434,1
0.270215,0.659690,0
-0.734448,0.087768,1
-0.726822,0.553124,0
-0.496493,0.529383,0
0.507926,-0.022388,0
0.037910,-0.963144,0
-0.693028,0.118104,1
-0.252483,0.623452,0
0.774275,0.135910,1
-0.040353,0.266115,0
0.027252,-0.770138,1
-0.074194,0.292804,0
0.317629,0.198984,1
-0.154072,0.330690,0
-0.139927,0.239192,0
0.314685,-0.632001,1
-0.595144,-0.476224,1
0.470699,-0.797858,0
-0.414380,-0.076230,0
0.210839,-0.640105,1
-0.342420,0.019327,0
-0.262380,0.684832,0
0.249189,0.663426,0
-0.022364,-0.433182,0
-0.137590,0.823564,0
0.897508,-0.195986,1
0.172998,-0.242419,1
0.125580,-0.739990,1
-0.159721,0.530436,1
-0.216214,-0.689022,1
0.732578,-0.039960,0
0.883810,0.109204,1
-0.321907,0.943491,1
-0.419291,0.335673,1
-0.037182,0.318330,0
0.020505,-0.787994,1
-0.018244,0.998141,1
-0.221176,0.844166,0
0.821705,-0.323667,1
-0.351820,-0.005297,0
0.433914,-0.308614,0
0.482387,-0.440506,0
-0.048604,-0.677334,1
-0.366355,0.822508,0
-0.304778,-0.467990,0
-0.859293,-0.420967,0
0.641213,-0.181201,0
-0.477477,-0.778077,0
-0.845528,0.485341,1
0.540252,0.174977,0
0.697347,-0.477992,1
0.173119,-0.523828,0
-0.633826,-0.005176,1
0.152504,0.014354,0
0.705740,0.471914,1
0.145912,-0.342864,1
0.794580,0.235843,1
-0.607681,-0.571775,0
0.058351,0.087541,0
-0.039765,0.199058,0
0.666574,-0.398552,1
-0.176629,-0.827671,1
0.674438,-0.636377,1
0.347306,0.371785,1
-0.114369,-0.479575,0
0.847957,0.251804,1
0.515249,0.000462,0
-0.733842,0.504776,0
-0.023310,-0.267208,1
-0.370965,-0.228730,0
0.968635,0.021353,1
0.199495,0.026986,0
-0.238822,-0.756099,1
-0.583770,0.639003,0
0.010788,-0.166198,1
-0.716038,-0.141254,1
0.303986,0.446087,1
-0.676337,-0.719324,0
-0.821121,-0.047302,0
0.051946,-0.852486,1
0.174500,-0.917054,0
-0.588829,0.400544,0
0.858414,0.172349,1
-0.243102,-0.939325,0
0.461981,-0.294931,0
0.824211,-0.527230,0
0.331515,0.624476,0
0.907383,0.190722,1
0.976241,0.211369,1
-0.363191,-0.700096,1
0.492045,-0.184312,0
0.252601,-0.456009,0
-0.036797,0.226653,0
-0.204568,-0.862297,0
0.309598,0.206603,1
0.538247,0.168012,0
-0.621048,0.182692,1
-0.009010,0.135850,0
0.243367,-0.547028,0
0.840919,0.067578,1
-0.074259,0.379789,0
0.175751,-0.742744,1
0.004266,0.083134,1
0.447979,-0.019494,1
0.280410,0.786548,0
-0.099523,-0.466989,0
0.759664,0.125970,1
-0.667427,0.539630,0
-0.762726,-0.288474,0
-0.277678,0.228264,0
0.681235,0.688295,1
0.033267,-0.393024,0
0.068084,-0.790982,1
-0.135767,-0.927651,0
0.292153,-0.687788,1
0.052855,0.586656,1
-0.603000,-0.666735,0
0.373203,0.297476,1
-0.133723,0.703741,0
0.161156,-0.374060,1
-0.170289,0.162538,0
0.695202,0.162285,0
-0.297833,0.932476,1
0.873810,0.424489,1
0.160739,0.721186,0
0.390178,-0.158025,1
0.409481,-0.576555,1
0.448951,-0.522436,1
-0.367536,-0.686816,1
-0.374604,0.602769,0
0.511272,0.022395,0
0.936035,-0.115525,1
-0.680128,-0.197689,1
-0.411783,0.481027,1
0.428251,0.417928,0
-0.356435,0.123453,0
-0.419787,0.345732,1
0.055929,-0.545977,0
-0.229779,-0.783331,1
0.058643,0.584690,1
-0.416155,-0.492406,1
-0.937746,0.216309,0
-0.179222,-0.387832,0
0.140925,0.446174,1
-0.785063,-0.347803,0
0.536672,-0.211559,0
-0.046717,-0.875111,0
-0.730532,-0.618466,0
0.542817,-0.086967,0
-0.741235,-0.439083,0
-0.422947,0.028987,0
-0.222415,-0.247738,0
0.189386,0.836229,1
-0.656177,-0.600795,0
-0.010460,0.164602,0
0.011373,-0.869535,1
-0.389224,0.226310,0
-0.217337,0.079345,0
0.377282,-0.680665,1
0.050287,-0.782914,1
-0.889929,0.309053,0
-0.221997,-0.312876,0
-0.661960,0.555588,0
0.439386,0.527426,0
0.391817,0.776337,1
0.300658,0.735640,0
-0.099758,0.186916,0
-0.579337,0.511017,0
-0.586774,0.203326,1
-0.409638,0.790507,0
0.522661,-0.541852,1
-0.404597,-0.166830,0
0.050256,-0.936002,0
-0.045257,0.828259,0
-0.248879,0.292783,0
0.383847,-0.809493,1
-0.179791,-0.224335,1
-0.488695,-0.857614,0
-0.588935,0.411546,0
0.329302,-0.168272,1
-0.077436,0.742527,0
0.533035,0.557715,0
0.524600,-0.433523,0
-0.512724,0.478526,0
-0.787833,0.537532,1
0.542524,0.166910,0
0.365791,-0.706355,1
-0.540308,-0.250361,1
-0.515848,0.279901,1
0.525303,-0.549004,1
-0.406617,0.811832,0
-0.356440,-0.629282,1
0.665212,-0.321386,1
0.883644,0.198247,1
-0.147647,0.760929,0
-0.578805,0.339629,1
0.239455,-0.366638,0
-0.122839,-0.218021,1
0.075624,-0.740036,1
-0.007410,0.559777,1
0.539865,-0.482106,1
-0.989227,-0.059368,0
-0.445498,-0.395844,1
-0.473159,0.396025,1
0.390300,-0.689032,1
0.582281,0.311352,0
0.166294,-0.540558,0
-0.906669,-0.033434,0
-0.297607,0.168955,0
0.226530,0.694984,0
-0.271268,-0.233605,0
-0.787122,-0.260495,0
0.707027,-0.232621,1
0.343662,-0.540508,0
-0.229965,0.870502,1
0.855517,0.143409,1
0.400427,0.452855,0
-0.758877,0.512163,0
0.695507,-0.686981,0
-0.954905,0.277788,1
0.624371,0.211389,0
-0.822045,-0.560377,0
-0.113343,0.404485,1
0.114864,0.698556,0
0.569058,-0.807083,0
0.028307,0.631614,0
0.084468,-0.635805,1
0.940897,-0.220024,1
0.197382,0.794993,0
-0.765384,-0.094056,0
-0.220177,-0.630777,1
-0.478667,-0.049297,0
-0.283292,-0.123772,0
-0.171389,0.831571,0
-0.425216,0.166011,0
0.358928,-0.255223,1
0.775456,0.482000,1
0.173511,-0.140076,1
0.846195,0.114409,1
0.639900,-0.476591,1
0.100401,0.697664,0
-0.175006,-0.702217,1
0.492657,-0.155719,0
0.673121,0.727273,1
0.750224,-0.547056,1
0.403647,-0.186795,1
0.147785,-0.767742,1
-0.355224,0.722568,0
0.398269,-0.638754,1
0.866410,-0.242803,1
0.106023,0.641866,0
0.393943,-0.858310,0
-0.391199,-0.505656,1
0.839354,0.433795,1
-0.207873,0.332011,0
-0.721925,-0.534752,0
0.059284,-0.971700,0
-0.081808,0.155781,0
-0.700143,-0.678162,0
-0.445904,-0.386238,1
0.170210,0.952366,1
-0.024992,0.036620,1
-0.290437,-0.918969,0
-0.321514,-0.051240,0
-0.639435,0.180276,1
0.034152,0.754508,0
0.321967,0.642953,0
-0.751148,0.161321,0
0.076748,0.040980,0
-0.506668,0.354824,1
0.506228,0.552616,0
0.383123,-0.575581,1
-0.291602,0.682980,0
-0.253742,-0.322616,0
0.130621,0.300354,0
0.291146,-0.699169,1
0.252720,-0.733846,1
-0.088957,-0.292250,1
0.196213,0.945196,1
-0.537742,-0.481820,1
0.588149,-0.288889,0
0.679500,-0.335103,1
0.725448,0.402844,1
0.682737,-0.566154,1
0.085824,-0.571005,0
0.111230,-0.783555,1
0.729349,-0.597624,1
-0.482724,-0.017931,0
-0.331470,0.854726,1
-0.055648,0.015715,1
0.723465,0.066876,0
0.585055,0.388740,0
-0.103166,0.264556,0
0.907242,0.162836,1
0.476203,0.589980,0
0.596682,-0.437973,1
